epoch,train_loss,val_loss,val_iou
1,1.53946320215861,1.5448086857795715,0.0
2,1.380101011859046,1.3602481484413147,0.0005189168732613325
3,1.3005304005410936,1.2859473526477814,0.22320491820573807
4,1.2706436183717515,1.3110504746437073,0.19873001798987389
5,1.2516588038868375,1.2552303075790405,0.1953583098948002
6,1.235084851582845,1.224467784166336,0.2542725279927254
7,1.2182628975974188,1.2182634472846985,0.2536420300602913
8,1.199675699075063,1.2015043497085571,0.2673017866909504
9,1.1931504474745855,1.1847222745418549,0.2862563841044903
10,1.1784116956922743,1.1994682848453522,0.2226167730987072
11,1.1763487325774298,1.168936848640442,0.29460984840989113
12,1.1677021781603496,1.1741210520267487,0.2309618666768074
13,1.1517576045460172,1.151609092950821,0.25961117073893547
14,1.144955489370558,1.1426507532596588,0.23536086827516556
15,1.1331601010428534,1.1339779794216156,0.27732012420892715
16,1.1271019644207425,1.1195600032806396,0.27435318008065224
17,1.1112848122914631,1.1148019134998322,0.26485708728432655
18,1.1061571041742961,1.1125717163085938,0.27263689786195755
19,1.0978408985667758,1.109305739402771,0.24952411279082298
20,1.086392429139879,1.0902743935585022,0.29585712775588036
21,1.0809154477384355,1.0862680673599243,0.28314974531531334
22,1.0724577771292791,1.076017826795578,0.28418029844760895
23,1.0720607042312622,1.0724692344665527,0.26954643800854683
24,1.0601052542527516,1.0680480599403381,0.28422364965081215
25,1.0484659771124523,1.0638343691825867,0.2581183761358261
26,1.0524431599511042,1.0408243834972382,0.30158422142267227
27,1.0339155462053087,1.0406300127506256,0.3136158660054207
28,1.0297890139950647,1.0314252823591232,0.31163623556494713
29,1.0135318868690066,1.0253469347953796,0.3296753838658333
30,1.008893718322118,1.0168308317661285,0.32869455963373184
